GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IKE Workspace Maven Plugin,network.ike.plugin.ws,GraphWorkspaceMojo,20,278,11,23,2,46,10,12,0,5
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsSwitchDraftMojo,447,1287,79,153,93,279,61,69,2,12
IKE Workspace Maven Plugin,network.ike.plugin.ws,WorkspaceReport,75,176,18,20,20,47,13,15,1,8
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureStartSiblingDraftMojo,259,498,32,36,56,96,27,14,1,6
IKE Workspace Maven Plugin,network.ike.plugin.ws,AutoStashGuard,43,8,4,2,13,4,4,2,1,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsSwitchPublishMojo,9,0,0,0,3,0,2,0,2,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,AbstractWorkspaceMojo,83,292,22,18,21,72,18,27,3,22
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureStartSupport,375,670,44,66,72,149,37,26,0,8
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsCommitDraftMojo,355,0,36,0,78,0,23,0,5,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,RefreshMainSupport.UpToDate,0,6,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsLintMojo,111,0,4,0,25,0,4,0,2,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,SubprojectSnapshot,0,21,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,VerifyConvergenceMojo,546,346,62,22,125,65,38,10,1,5
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReactorPom.ProfileEntry,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsHelpMojo,442,0,42,0,86,0,29,0,8,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureStartPublishMojo,49,0,0,0,14,0,3,0,3,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureStartDraftMojo,218,1723,48,164,55,338,47,71,0,12
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReactorPom.new XmlVisitor() {...},9,150,7,17,2,32,7,11,0,6
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureStartDraftMojo.BranchRow,0,15,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReactorPom.new XmlVisitor() {...},0,63,0,4,0,13,0,4,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,PomParentSupport,33,29,2,4,10,7,4,4,3,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,GoalAuthoredChanges,11,90,1,9,4,20,1,7,0,3
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureStartSiblingPublishVerifyMojo,0,7,0,0,0,3,0,3,0,3
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureStartSiblingPublishMojo,203,1204,33,67,51,226,31,31,1,11
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsReconcileBranchesDraftMojo.BranchChanges,0,21,0,0,0,2,0,2,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,PullWorkspaceMojo,218,719,23,63,47,140,21,46,1,21
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsGoal,3,545,0,0,1,62,1,8,1,8
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReactorWalker.ReactorScan,0,9,0,0,0,3,0,1,0,1
